iso,elapsed_s,tickCount,sitMsgs,trafMsgs,sitSilent_s,trafSilent_s,vis,hidden
2026-05-01T20:52:50Z,26,0,109,219,15,15,hidden,1
2026-05-01T20:53:50Z,86,0,109,219,75,75,hidden,1
2026-05-01T20:54:50Z,146,0,109,219,135,135,hidden,1
2026-05-01T20:55:51Z,206,0,109,219,196,196,hidden,1
2026-05-01T20:56:51Z,267,0,109,219,256,256,hidden,1
2026-05-01T20:57:51Z,327,0,109,219,316,316,hidden,1
2026-05-01T20:58:51Z,387,0,109,219,376,376,hidden,1
